headline,source,cleaned_headline
ניפגש בלוס אנג'לס: אריאל מליאר ואיראן שפיר לא הצליחו להעפיל לגמרים בשחייה ובחתירה,IsraelHayom,ניפגש בלוס אנגלס אריאל מליאר ואיראן שפיר הצליחו להעפיל לגמרים בשחייה ובחתירה
אחד העשירים ב-NBA: כמה שווה קווין לאב?,IsraelHayom,אחד העשירים בnba כמה שווה קווין לאב
היום בו האולימפיאדה והלב של מדינת ישראל דיממו,IsraelHayom,היום בו האולימפיאדה והלב מדינת ישראל דיממו
חשד לרצח: גופה של גבר אותרה באזור תעשייה בחולון,IsraelHayom,חשד לרצח גופה גבר אותרה באזור תעשייה בחולון
"פרשת זריקת החול על בן גביר: החשודה עדיין במעצר, לפיד מסתבך בטוויטר",IsraelHayom,פרשת זריקת החול בן גביר החשודה עדיין במעצר לפיד מסתבך בטוויטר
הקשר בין מלחמת יום כיפור למלחמת חרבות ברזל: התערוכה שמחברת בין העבר וההווה,IsraelHayom,הקשר מלחמת יום כיפור למלחמת חרבות ברזל התערוכה שמחברת העבר וההווה
"בלאט וסורקין יעלו בהיררכיה, לויד ינהיג: הדברים שאפשר ללמוד ממשחקה הראשון של מכבי ת""א",IsraelHayom,בלאט וסורקין יעלו בהיררכיה לויד ינהיג הדברים שאפשר ללמוד ממשחקה הראשון מכבי תא
נחיתה מוצלחת לחללית סטארליינר של בואינג - ללא האסטרונאוטים,IsraelHayom,נחיתה מוצלחת לחללית סטארליינר בואינג ללא האסטרונאוטים
"היסטוריה אחרי 70 שנה, אופי ושער ענק: איטליה תגיע למפגש עם ישראל במצב רוח נהדר",IsraelHayom,היסטוריה שנה אופי ושער ענק איטליה תגיע למפגש ישראל במצב רוח נהדר
"""לשים את המדינה מעל למפלגה"": דיק צ'ייני, סגן הנשיא הרפובליקני לשעבר, אמר שיצביע עבור קמלה האריס",IsraelHayom,לשים המדינה למפלגה דיק צייני סגן הנשיא הרפובליקני לשעבר אמר שיצביע עבור קמלה האריס
"בדרך להפתעה? יאניק סינר וטיילור פריץ ייפגשו בגמר אליפות ארה""ב",IsraelHayom,בדרך להפתעה יאניק סינר וטיילור פריץ ייפגשו בגמר אליפות ארהב
"רצת המרתון שהוצתה תונצח בפריז: ""סיפורה יסייע לשאת את מסר השוויון""",IsraelHayom,רצת המרתון שהוצתה תונצח בפריז סיפורה יסייע לשאת מסר השוויון
עתיד מייקון וסימונס: המסקנות של מכבי תל אביב לאחר ההפסד לאולימפיאקוס,IsraelHayom,עתיד מייקון וסימונס המסקנות מכבי תל אביב לאחר ההפסד לאולימפיאקוס
"מחצית ראשונה חדשנית, מחצית שנייה מפעם: סיכום ההפסד של נבחרת ישראל לבלגיה",IsraelHayom,מחצית ראשונה חדשנית מחצית שנייה מפעם סיכום ההפסד נבחרת ישראל לבלגיה
"צה""ל תקף מחבלי חמאס במתחם פיקוד ושליטה ששימש בעבר כבית ספר; חיל האוויר פעל בלבנון",IsraelHayom,צהל תקף מחבלי חמאס במתחם פיקוד ושליטה ששימש בעבר כבית ספר חיל האוויר פעל בלבנון
Truth Social בצרות: חברת המדיה של טראמפ מדווחת על הפסדים של מיליונים,IsraelHayom,truth social בצרות חברת המדיה טראמפ מדווחת הפסדים מיליונים
"סין סוערת, ישראל מזיעה: סופר-טייפון באסיה וגל חום בארץ | תחזית מזג האוויר",IsraelHayom,סין סוערת ישראל מזיעה סופרטייפון באסיה וגל חום בארץ תחזית מזג האוויר
נדחה גזר דינו של טראמפ בפרשת דמי השתיקה לכוכבת הפורנו,IsraelHayom,נדחה גזר דינו טראמפ בפרשת דמי השתיקה לכוכבת הפורנו
תומך דאעש תכנן פיגוע המוני נגד יהודים בניו יורק ב-7 באוקטובר,IsraelHayom,תומך דאעש תכנן פיגוע המוני יהודים בניו יורק ב באוקטובר
"""הסלמה דרמטית"": למרות איומי המערב - איראן העבירה לרוסיה מאות טילים בליסטיים",IsraelHayom,הסלמה דרמטית איומי המערב איראן העבירה לרוסיה מאות טילים בליסטיים
"לא מוצאים את החשודה בזריקת חול על השר בן גביר: ""אשמח לדעת איפה הבת שלי""",IsraelHayom,מוצאים החשודה בזריקת חול השר בן גביר אשמח לדעת הבת
"משפחות החטופים ובכירי רפואה לארגוני הבריאות הבינלאומיים: ""קראו לשחרור של כולם""",IsraelHayom,משפחות החטופים ובכירי רפואה לארגוני הבריאות הבינלאומיים קראו לשחרור
"""דניאל פרץ ביקש אישור מרוברטו""? הרשת סוערת לאחר אירוסי נועה קירל",IsraelHayom,דניאל פרץ ביקש אישור מרוברטו הרשת סוערת לאחר אירוסי נועה קירל
"בלינקן רומז: ""לא מתכוון להמשיך לכהונה נוספת""",IsraelHayom,בלינקן רומז מתכוון להמשיך לכהונה נוספת
מה עשה האקס כשקירל התארסה?,IsraelHayom,עשה האקס כשקירל התארסה
"עמי דדאון: ""אולי אלוקים מנסה להגיד לנו שכבר לעולם לא נחזור ל-6.10""",IsraelHayom,עמי דדאון אלוקים מנסה להגיד שכבר לעולם נחזור ל
"זריקת החול על בן גביר: החשודה תובא לדיון במוצ""ש; האם זעמה: ""מסכן את חייה""",IsraelHayom,זריקת החול בן גביר החשודה תובא לדיון במוצש האם זעמה מסכן חייה
"נבחרת ישראל אמנם הפסידה לבלגיה, אבל סיפקה ניצוצות של שינוי מבורך",IsraelHayom,נבחרת ישראל אמנם הפסידה לבלגיה סיפקה ניצוצות שינוי מבורך
כולל ברכה מבאיירן מינכן: עולם הספורט מגיב לאירוסין של דניאל פרץ ונועה קירל,IsraelHayom,כולל ברכה מבאיירן מינכן עולם הספורט מגיב לאירוסין דניאל פרץ ונועה קירל
הסלבס מגיבים לאירוסין של קירל,IsraelHayom,הסלבס מגיבים לאירוסין קירל
"דיווח: פלשתינית בת 13 נורתה למוות בכפר קריות סמוך לשכם; צה""ל: הפרטים בבדיקה",IsraelHayom,דיווח פלשתינית בת נורתה למוות בכפר קריות סמוך לשכם צהל הפרטים בבדיקה
המשלחת הישראלית לפריז - הכי מעוטרת מזה 20 שנה,IsraelHayom,המשלחת הישראלית לפריז הכי מעוטרת מזה שנה
על יאכטה בהרצליה: נועה קירל ודניאל פרץ התארסו,IsraelHayom,יאכטה בהרצליה נועה קירל ודניאל פרץ התארסו
דיווח: חמאס הוסיף דרישות בנוגע לשחרור אסירים פלשתינים בשלב הראשון של העסקה,IsraelHayom,דיווח חמאס הוסיף דרישות בנוגע לשחרור אסירים פלשתינים בשלב הראשון העסקה
נועה קירל מאורסת!,IsraelHayom,נועה קירל מאורסת
אחרי שבעה שערי ליגה: הרצף של ארלינג הולאנד נעצר מול יריבה מפתיעה,IsraelHayom,שבעה שערי ליגה הרצף ארלינג הולאנד נעצר יריבה מפתיעה
"הרמטכ""ל בגבול הצפון: צה״ל ממוקד בלחימה בחיזבאללה ומתכונן למהלכים התקפיים בשטח",IsraelHayom,הרמטכל בגבול הצפון צה״ל ממוקד בלחימה בחיזבאללה ומתכונן למהלכים התקפיים בשטח
מאיה קיי ורומי פרנקל הורידו עוקב,IsraelHayom,מאיה קיי ורומי פרנקל הורידו עוקב
דיווח: מכבי תל אביב תשחרר את אחד משחקני הרכש שלה,IsraelHayom,דיווח מכבי תל אביב תשחרר אחד משחקני הרכש
ישמור על המסורת? הכדורסלן האגדי הצטרף לרוקדים עם כוכבים,IsraelHayom,ישמור המסורת הכדורסלן האגדי הצטרף לרוקדים כוכבים
אזרחית אמריקנית נהרגה בהפגנה בביתא; הבית הלבן: פנינו לישראל לקבל עוד מידע,IsraelHayom,אזרחית אמריקנית נהרגה בהפגנה בביתא הבית הלבן פנינו לישראל לקבל עוד מידע
עוזר מאמן מהליגה השלישית באנגליה יצטרף לצוות האימון של ריאל מדריד,IsraelHayom,עוזר מאמן מהליגה השלישית באנגליה יצטרף לצוות האימון ריאל מדריד
התיעודים מראים: רוסיה מוציאה להורג שבויים אוקראינים,IsraelHayom,התיעודים מראים רוסיה מוציאה להורג שבויים אוקראינים
חשד להרעלה: פעוט בן שנה וחצי ובת חמש מהיישוב זרזיר שבצפון מתו,IsraelHayom,חשד להרעלה פעוט בן שנה וחצי ובת חמש מהיישוב זרזיר שבצפון מתו
גאווה ישראלית: עמי דדאון זכה במדליית הארד במשחקים הפראלימפיים,IsraelHayom,גאווה ישראלית עמי דדאון זכה במדליית הארד במשחקים הפראלימפיים
אוזבצ'קה: האם נמצאה הגרסה החיפאית לחנן מרגילן?,Haaretz,אוזבצקה האם נמצאה הגרסה החיפאית לחנן מרגילן
טירמיסו: גרסה לעצלנים,Haaretz,טירמיסו גרסה לעצלנים
קרפאתוס: בין קסם אותנטי לפיתוי התיירות,Haaretz,קרפאתוס קסם אותנטי לפיתוי התיירות
סלט טונה עם צלפים,Haaretz,סלט טונה צלפים
"דו""ח: קיץ 2024 הוא החם ביותר בחצי הכדור הצפוני מאז החלו המדידות",Haaretz,דוח קיץ החם ביותר בחצי הכדור הצפוני מאז החלו המדידות
"שלושה מאבטחים נהרגו בפיגוע ירי במעבר אלנבי, המחבל נורה למוות",Haaretz,שלושה מאבטחים נהרגו בפיגוע ירי במעבר אלנבי המחבל נורה למוות
פדרו אלמודובר זכה בפרס הגדול בפסטיבל ונציה,Haaretz,פדרו אלמודובר זכה בפרס הגדול בפסטיבל ונציה
מועמד האופוזיציה שטען שניצח בבחירות לנשיאות ונצואלה עזב את המדינה על רקע צו המעצר שהוצא נגדו,Haaretz,מועמד האופוזיציה שטען שניצח בבחירות לנשיאות ונצואלה עזב המדינה רקע צו המעצר שהוצא נגדו
"""הזוג המושלם"" היא המקבילה הטלוויזיונית למלכודת תיירים",Haaretz,הזוג המושלם המקבילה הטלוויזיונית למלכודת תיירים
"בשנה שעברה ארינה סאבלנקה התרסקה בגמר בניו יורק. הלילה, אליפות ארה""ב הפתוחה היתה שלה",Haaretz,בשנה שעברה ארינה סאבלנקה התרסקה בגמר בניו יורק הלילה אליפות ארהב הפתוחה
למה לבחור? סלט טונה צזיקי מרענן,Haaretz,לבחור סלט טונה צזיקי מרענן
"סלט טונה עם פלפלים אדומים, חריפים ומתוקים",Haaretz,סלט טונה פלפלים אדומים חריפים ומתוקים
"עם הנהגה פלסטינית קרועה והנהגה ישראלית פרועה, החזית בגדה רק תלך ותתרחב",Haaretz,הנהגה פלסטינית קרועה והנהגה ישראלית פרועה החזית בגדה תלך ותתרחב
"מאחורי המבע הטרוד והאמירות הנחרצות, דדי שמחי הוא בסך הכל קצין ושופר",Haaretz,המבע הטרוד והאמירות הנחרצות דדי שמחי בסך הכל קצין ושופר
עקבות דינוזאורים כמעט זהות אותרו בדרום אמריקה ובאפריקה,Haaretz,עקבות דינוזאורים כמעט זהות אותרו בדרום אמריקה ובאפריקה
"חרף הפסימיות, ארה""ב מגבשת הצעה חדשה שמתמקדת באסירים ובנסיגה מעזה",Haaretz,חרף הפסימיות ארהב מגבשת הצעה חדשה שמתמקדת באסירים ובנסיגה מעזה
"מאחורי החול שבן גביר זורה לנו בעיניים, הגדה הופכת לעזה ועזה לגדה",Haaretz,החול שבן גביר זורה בעיניים הגדה הופכת לעזה ועזה לגדה
"""נולדו מאותו תורם"": כל אדם רוצה לדעת מאין בא ומהם שורשיו",Haaretz,נולדו מאותו תורם אדם רוצה לדעת בא ומהם שורשיו
צבע מאכל מושמץ התגלה כחומר שהופך את העור לשקוף ומאפשר הצצה למה שקורה תחתיו,Haaretz,צבע מאכל מושמץ התגלה כחומר שהופך העור לשקוף ומאפשר הצצה שקורה תחתיו
"196 יריבות, 164 פנדלים ומרפק אחד: כך כבש כריסטיאנו רונאלדו 900 שערים בקריירה",Haaretz,יריבות פנדלים ומרפק אחד כבש כריסטיאנו רונאלדו שערים בקריירה
יחסי מין עם פעוטה אינם אונס? אלבוים נטפל לקוריוז פרוורטי,Haaretz,יחסי מין פעוטה אינם אונס אלבוים נטפל לקוריוז פרוורטי
הירש ביקש שנמשיך להיאבק. עלינו לראות בדבריו צוואה,Haaretz,הירש ביקש שנמשיך להיאבק לראות בדבריו צוואה
אלף כפול שמונה זה יותר מ–200 אלף,Haaretz,אלף כפול שמונה מ– אלף
"בג'נין, בביתא ובקריות קברו את המתים. ישראל פיהקה",Haaretz,בגנין בביתא ובקריות קברו המתים ישראל פיהקה
עמק הסיליקון משנה את קוד הלבוש שלו,Haaretz,עמק הסיליקון משנה קוד הלבוש
"""אחרי יומיים בממ""ד היא קפצה מהחלון ופיזרה אחריה שביל פרחים, שימצאו אותה""",Haaretz,יומיים בממד קפצה מהחלון ופיזרה אחריה שביל פרחים שימצאו
"""אתה פועל נגד האדמו""ר?"": המשטרה פועלת בשירות חסידות גור ומנהלת חקירות להשתקת הפורשים ממנה",Haaretz,פועל האדמור המשטרה פועלת בשירות חסידות גור ומנהלת חקירות להשתקת הפורשים ממנה
פסטיבל ישראל נפתח ועוד המלצות לשבוע הקרוב,Haaretz,פסטיבל ישראל נפתח ועוד המלצות לשבוע הקרוב
"דנה לוי: ""אני אוהבת שזה מתעתע. שלא מבינים איך הדבר נוצר""",Haaretz,דנה לוי אוהבת שזה מתעתע שלא מבינים הדבר נוצר
מזכירו של בן גביר הנחה קצינים במשטרה שלא להפעיל כוח בזמן ההתפרעויות בבית ליד,Haaretz,מזכירו בן גביר הנחה קצינים במשטרה שלא להפעיל כוח בזמן ההתפרעויות בבית ליד
"החטופה ששוחררה עדינה משה: אמרתי לשב""כ שלחץ צבאי יהרוג את החטופים",Haaretz,החטופה ששוחררה עדינה משה אמרתי לשבכ שלחץ צבאי יהרוג החטופים
"חדשות היום, 8 בספטמבר",Haaretz,חדשות היום בספטמבר
"שלושה הרוגים בפיגוע ירי במעבר אלנבי, המחבל נורה למוות",Haaretz,שלושה הרוגים בפיגוע ירי במעבר אלנבי המחבל נורה למוות
המזרח הפרוע,Haaretz,המזרח הפרוע
קריקטורה יומית | 8 בספטמבר 2024,Haaretz,קריקטורה יומית בספטמבר
גדעון הוד היה הקול הרדיופוני של הספורט הישראלי,Haaretz,גדעון הוד הקול הרדיופוני הספורט הישראלי
בית משפט השלום הורה לשחרר את החשודה בהשלכת חול לעבר בן גביר למעצר בית,Haaretz,בית משפט השלום הורה לשחרר החשודה בהשלכת חול בן גביר למעצר בית
"מאמן נבחרת אנגליה לא שר את ההמנון, הכובש לא חגג. ככה זה כשפוגשים את אירלנד",Haaretz,מאמן נבחרת אנגליה שר ההמנון הכובש חגג כשפוגשים אירלנד
"עדי ראייה: צה""ל ירה בפעילה האמריקאית בהפגנה בביתא בלי סיבה, כשלא היו עימותים",Haaretz,עדי ראייה צהל ירה בפעילה האמריקאית בהפגנה בביתא סיבה כשלא היו עימותים
"טליה דנציג שרה ""מה עוד תבקשי מאיתנו מכורה"" כמי שנלקח ממנה הכל",Haaretz,טליה דנציג שרה עוד תבקשי מאיתנו מכורה כמי שנלקח ממנה הכל
משיחיסטים ואינטרסנטים | 8.9.2024,Haaretz,משיחיסטים ואינטרסנטים
"השביתה במשק היתה הכרחית, והמוני המפגינים שיצאו לרחובות מעידים על כך",Haaretz,השביתה במשק הכרחית והמוני המפגינים שיצאו לרחובות מעידים
"פלאפלים, שימו לב",Haaretz,פלאפלים שימו לב
"אם נתניהו פועל משיקולים זרים, איך אפשר לשתוק מול פגיעה בילדים בעזה?",Haaretz,נתניהו פועל משיקולים זרים אפשר לשתוק פגיעה בילדים בעזה
להפקרת החטופים למותם יש תמיכה לא מבוטלת בציבור. זה מעורר חלחלה,Haaretz,להפקרת החטופים למותם תמיכה מבוטלת בציבור מעורר חלחלה
"כשזה ההבדל בין הימין הפשיסטי לשמאל הציוני, סינוואר יכול להיות רגוע",Haaretz,כשזה ההבדל הימין הפשיסטי לשמאל הציוני סינוואר רגוע
בעיריית רומא שוקלים לגבות מתיירים תשלום בעבור גישה למזרקת טרווי,Haaretz,בעיריית רומא שוקלים לגבות מתיירים תשלום בעבור גישה למזרקת טרווי
"שבע שנים אחרי מות הסולן: ""לינקין פארק"" חוזרת עם זמרת חדשה",Haaretz,שבע שנים מות הסולן לינקין פארק חוזרת זמרת חדשה
"בצעד של ייאוש, נבחרת בוליביה לוקחת את המשחק שלה לגבהים חסרי תקדים",Haaretz,בצעד ייאוש נבחרת בוליביה לוקחת המשחק לגבהים חסרי תקדים
"המונים הפגינו ברחבי הארץ למען עסקה; בת דודה של כרמל גת: היינו כפסע מחיבוק, הלחץ הצבאי הוביל למותה",Haaretz,המונים הפגינו ברחבי הארץ למען עסקה בת דודה כרמל גת היינו כפסע מחיבוק הלחץ הצבאי הוביל למותה
"אוקראינה תקפה מחסן נשק בשטח רוסיה; ארה""ב מודאגת ממשלוח טילים איראניים",Haaretz,אוקראינה תקפה מחסן נשק בשטח רוסיה ארהב מודאגת ממשלוח טילים איראניים
רחובות נור שמס וטולכרם ההרוסים לא הותירו מקום לספק. מדובר באזור מלחמה,Haaretz,רחובות נור שמס וטולכרם ההרוסים הותירו מקום לספק מדובר באזור מלחמה
"היום בספורט, 7 בספטמבר",Haaretz,היום בספורט בספטמבר
"סרג'יו מנדס, ממבשרי הבוסה נובה, מת בגיל 83",Haaretz,סרגיו מנדס ממבשרי הבוסה נובה מת בגיל
"לרבע שעה מול בלגיה, רן בן שמעון הצליח להעלים את הנחיתות של נבחרת ישראל",Haaretz,לרבע שעה בלגיה רן בן שמעון הצליח להעלים הנחיתות נבחרת ישראל
"ברזיל גברה על אקוודור, אורוגוואי נפרדה מלואיס סוארס",Haaretz,ברזיל גברה אקוודור אורוגוואי נפרדה מלואיס סוארס
"תמונות השבוע של צלמי ""הארץ""",Haaretz,תמונות השבוע צלמי הארץ
טיילור פריץ ויניאק סינר ניצחו ועלו לגמר,Haaretz,טיילור פריץ ויניאק סינר ניצחו ועלו לגמר
"וינסנט מת'יוס וחברו וויין קולט הושעו מהאולימפיאדה בגלל מחאה. מעטים זוכרים אותה, ואף אחד לא מבין אותה",Haaretz,וינסנט מתיוס וחברו וויין קולט הושעו מהאולימפיאדה מחאה זוכרים ואף אחד מבין
החשודה בהשלכת חול לעבר בן גביר הוחזקה במעצר בנווה תרצה הלילה,Haaretz,החשודה בהשלכת חול בן גביר הוחזקה במעצר בנווה תרצה הלילה
משרד הבריאות בלבנון: שלושה אנשי הצלה נהרגו בתקיפה ישראלית בדרום המדינה,Haaretz,משרד הבריאות בלבנון שלושה אנשי הצלה נהרגו בתקיפה ישראלית בדרום המדינה
"חדשות היום, 7 בספטמבר",Haaretz,חדשות היום בספטמבר
נשארה עם המחמאות: נבחרת ישראל הפסידה לנבחרת בלגיה 3:1 בליגת האומות,Haaretz,נשארה המחמאות נבחרת ישראל הפסידה לנבחרת בלגיה בליגת האומות
"עמי דדאון זכה במדליית הארד במשחה ל-50 מטר חופשי, אך איבד את שיא העולם שבו החזיק",Haaretz,עמי דדאון זכה במדליית הארד במשחה ל מטר חופשי איבד שיא העולם שבו החזיק
בית המשפט דחה את גזר הדין של טראמפ במשפט דמי השתיקה עד לאחר הבחירות,Haaretz,בית המשפט דחה גזר הדין טראמפ במשפט דמי השתיקה לאחר הבחירות
"משרד הבריאות הפלסטיני: ילדה בת 13 נורתה למוות מאש צה""ל בכפר קריות שבמרכז הגדה",Haaretz,משרד הבריאות הפלסטיני ילדה בת נורתה למוות מאש צהל בכפר קריות שבמרכז הגדה
"הגיע בקול תרועה, ונעלם: סיפורו של ילד הפלא הנשכח של ריאל מדריד",Haaretz,הגיע בקול תרועה ונעלם סיפורו ילד הפלא הנשכח ריאל מדריד
"היריבות מהכדורגל גלשה ל-NFL, ובמשחק בברזיל נאסר על המארחת ללבוש ירוק",Haaretz,היריבות מהכדורגל גלשה לnfl ובמשחק בברזיל נאסר המארחת ללבוש ירוק
"הפלסטינים: פעילת זכויות אדם אמריקאית נורתה למוות בידי חיילים ליד שכם; צה""ל: הנסיבות בבדיקה",Haaretz,הפלסטינים פעילת זכויות אדם אמריקאית נורתה למוות בידי חיילים ליד שכם צהל הנסיבות בבדיקה
בתי המשפט דחו השבוע את כל בקשות המשטרה להארכת מעצר של מפגינים,Haaretz,בתי המשפט דחו השבוע בקשות המשטרה להארכת מעצר מפגינים
"תיעוד: סוהרים השפילו עצירים באגף הביטחוני בכלא מגידו; שב""ס: מדובר בתרגול שגרתי",Haaretz,תיעוד סוהרים השפילו עצירים באגף הביטחוני בכלא מגידו שבס מדובר בתרגול שגרתי
הצרכים מבית דוחקים והעימות בעזה ובלבנון הפך לנטל על איראן,Haaretz,הצרכים מבית דוחקים והעימות בעזה ובלבנון הפך לנטל איראן
אמיתי לגמרי: בושם חדש בניחוח מיונז,IsraelHayom,אמיתי לגמרי בושם חדש בניחוח מיונז
"בעקבות הפרסום ב""ישראל היום"": השר מיקי זוהר שוחח עם מאמן נבחרת השחייה",IsraelHayom,בעקבות הפרסום בישראל היום השר מיקי זוהר שוחח מאמן נבחרת השחייה
דיווח סעודי: כך ישראל השיגה מודיעין על מוחמד דף ועל גופות חטופים,IsraelHayom,דיווח סעודי ישראל השיגה מודיעין מוחמד דף ועל גופות חטופים
הסתיר את הנשק במשאית: כך ביצע המחבל הירדני את הפיגוע במעבר אלנבי,IsraelHayom,הסתיר הנשק במשאית ביצע המחבל הירדני הפיגוע במעבר אלנבי
"מעיין אדם: ""עדיין לא מאמינה שזה קרה – מחכה להתעורר מהסיוט""",IsraelHayom,מעיין אדם עדיין מאמינה שזה קרה – מחכה להתעורר מהסיוט
מיליארדי אירו: 20 המועדונים שבזבזו הכי הרבה כסף בעשור האחרון,IsraelHayom,מיליארדי אירו המועדונים שבזבזו הכי הרבה כסף בעשור האחרון
40 שנים של מוזרות: כל מה שלא ידעתם על הבמאי הכי מטורף של הוליווד,IsraelHayom,שנים מוזרות שלא ידעתם הבמאי הכי מטורף הוליווד
"""לקח לי זמו להבין שהחיים אכזריים"": אחרי ""פחד אלוהים ישמור"", כפיר צפריר מנסה לשחזר את ההצלחה",IsraelHayom,לקח זמו להבין שהחיים אכזריים פחד אלוהים ישמור כפיר צפריר מנסה לשחזר ההצלחה
"כל חבר להקת אואזיס לשעבר, והיכן הוא עכשיו • בהחלט, אולי",IsraelHayom,חבר להקת אואזיס לשעבר והיכן עכשיו • בהחלט
"""בחיים האישיים מצבו של דניאל פרץ הרבה יותר טוב מבבאיירן מינכן""",IsraelHayom,בחיים האישיים מצבו דניאל פרץ הרבה טוב מבבאיירן מינכן
"ליאו מסי חשף מי השחקן הטוב ביותר בעיניו שזכה לראות משחק: ""הוא היה תופעה""",IsraelHayom,ליאו מסי חשף השחקן הטוב ביותר בעיניו שזכה לראות משחק תופעה
הרוצחת סיגל איצקוביץ כופרת באשמת רצח בנה,IsraelHayom,הרוצחת סיגל איצקוביץ כופרת באשמת רצח בנה
"אישום: שבר את אפה של אחותו - ואיים ""אשחט אותך""",IsraelHayom,אישום שבר אפה אחותו ואיים אשחט
28 חנויות ביריד אחד: ABOUT US  חוזר עם מעצבים ייחודיים בלוקיישן חדש,IsraelHayom,חנויות ביריד אחד about u חוזר מעצבים ייחודיים בלוקיישן חדש
"קאמבק היסטורי: תוכנית הילדים המיתולוגית ""הופה היי"" חוזרת בהרכב חדש",IsraelHayom,קאמבק היסטורי תוכנית הילדים המיתולוגית הופה היי חוזרת בהרכב חדש
שלושה נרצחים בפיגוע ירי במעבר אלנבי שבבקעת הירדן,IsraelHayom,שלושה נרצחים בפיגוע ירי במעבר אלנבי שבבקעת הירדן
"""ועדת החקירה האזרחית"": אהוד ברק מוסר את החלק השני של עדותו, גם ראש אמ""ן לשעבר יעלה לדבר",IsraelHayom,ועדת החקירה האזרחית אהוד ברק מוסר החלק השני עדותו ראש אמן לשעבר יעלה לדבר
"שיר לזוהר: ""זה נראה שאתה תופס מרחק""",IsraelHayom,שיר לזוהר נראה שאתה תופס מרחק
טכניקת נשימה פשוטה מציעה הקלה לחולי סרטן,IsraelHayom,טכניקת נשימה פשוטה מציעה הקלה לחולי סרטן
אחרי החתימה הצפויה של קסנדר סברינה: הדד ליין של מכבי חיפה,IsraelHayom,החתימה הצפויה קסנדר סברינה הדד ליין מכבי חיפה
אזהרה: ביטול סבסוד המעונות יפגע בתעסוקת נשים חרדיות,IsraelHayom,אזהרה ביטול סבסוד המעונות יפגע בתעסוקת נשים חרדיות
"""השבח לאל, יבורך הפרי"": התגעגעתם לסדרה הזו? צילומי העונה האחרונה שלה יצאו לדרך",IsraelHayom,השבח לאל יבורך הפרי התגעגעתם לסדרה הזו צילומי העונה האחרונה יצאו לדרך
ביונסה חוגגת בסטייל טרופי,IsraelHayom,ביונסה חוגגת בסטייל טרופי
מצרים: משענת קנה רצוץ או שותפה הכרחית?,IsraelHayom,מצרים משענת קנה רצוץ שותפה הכרחית
דומיננטית כמו סרינה וויליאמס: ההישגים של ארינה סבאלנקה בארצות הברית,IsraelHayom,דומיננטית סרינה וויליאמס ההישגים ארינה סבאלנקה בארצות הברית
דיכאון והפרעות אכילה: חשש מנזקים נפשיים לתלמידי התיכונים עקב השביתה,IsraelHayom,דיכאון והפרעות אכילה חשש מנזקים נפשיים לתלמידי התיכונים עקב השביתה
"תראו, ציפור",IsraelHayom,תראו ציפור
מתחמק מהאקסית: בן אפלק נמנע ממפגש מביך עם ג'ניפר לופז,IsraelHayom,מתחמק מהאקסית בן אפלק נמנע ממפגש מביך גניפר לופז
לכבוש את עזה עכשיו,IsraelHayom,לכבוש עזה עכשיו
הסיכון הנסתר שרופא השיניים שלך יכול לגלות,IsraelHayom,הסיכון הנסתר שרופא השיניים לגלות
הפועל תל אביב והפועל ירושלים בטופ: דירוג העוצמה של קבוצות היורוקאפ,IsraelHayom,הפועל תל אביב והפועל ירושלים בטופ דירוג העוצמה קבוצות היורוקאפ
ונצואלה: מנהיג האופוזיציה נמלט מהמדינה לספרד,IsraelHayom,ונצואלה מנהיג האופוזיציה נמלט מהמדינה לספרד
לא רק אואזיס: זו הסיבה שמעריצי אבבא כועסים על הלהקה,IsraelHayom,אואזיס זו הסיבה שמעריצי אבבא כועסים הלהקה
ראש הממשלה יכול לעשות מה שהוא רוצה,IsraelHayom,ראש הממשלה לעשות שהוא רוצה
"אל תִּקְרָא לִי ""אחִי""",IsraelHayom,תִּקְרָא לִי אחִי
הרשת נדהמה: היוטיובר עבד על מיליוני עוקביו במשך שנתיים,IsraelHayom,הרשת נדהמה היוטיובר עבד מיליוני עוקביו במשך שנתיים
שנה למלחמה בצפון אמריקה: ציונות ויהדות לצד פחד כבד מאנטישמיות,IsraelHayom,שנה למלחמה בצפון אמריקה ציונות ויהדות לצד פחד כבד מאנטישמיות
הפריט המזוהם ביותר במטבח שלכם: הספוג. כך תשנו זאת,IsraelHayom,הפריט המזוהם ביותר במטבח הספוג תשנו
נבדק: חיילים קיבלו מאזרחים תרומה של עוגיות חשיש בבסיס בדרום,IsraelHayom,נבדק חיילים קיבלו מאזרחים תרומה עוגיות חשיש בבסיס בדרום
חיסול בדרום עקב סכסוך בין משפחות: בן 30 נורה למוות ברהט,IsraelHayom,חיסול בדרום עקב סכסוך משפחות בן נורה למוות ברהט
סעודיה במוקד: רונאלד קומאן התחרט לאחר שתקף את שחקנו בנבחרת הולנד,IsraelHayom,סעודיה במוקד רונאלד קומאן התחרט לאחר שתקף שחקנו בנבחרת הולנד
הפרט האחד שכולם צריכים להוסיף לכל אימייל,IsraelHayom,הפרט האחד שכולם צריכים להוסיף לכל אימייל
"שילוב מרתק בין ספורט למוזיקה קלאסית: פרידה מגדעון הוד ז""ל",IsraelHayom,שילוב מרתק ספורט למוזיקה קלאסית פרידה מגדעון הוד זל
השביתה בתיכונים: גובר הלחץ הכלכלי על המורים,IsraelHayom,השביתה בתיכונים גובר הלחץ הכלכלי המורים
